section,division,group,class,subclass,text,text_of
C,13,131,1313,13135,"Finishing of jute, mesta and other vegetable textiles fabrics",subclass
C,13,131,1313,13136,Activity related to screen printing,subclass
C,13,131,1313,13139,Other activities relating to finishing of textile n.e.c.,subclass
C,13,139,,,Manufacture of other textiles,group
C,13,139,1391,,Manufacture of knitted and crocheted fabrics,class
C,13,139,1391,13911,Manufacture of knitted and crocheted cotton fabrics,subclass
C,13,139,1391,13912,Manufacture of knitted and crocheted woolen fabrics,subclass
C,13,139,1391,13913,Manufacture of knitted and crocheted synthetic fabrics,subclass
C,13,139,1391,13919,Manufacture of other knitted and crocheted fabrics,subclass
C,13,139,1392,,"Manufacture of made-up textile articles, except apparel",class
C,13,139,1392,13921,"Manufacture of curtains, bed covers and furnishings",subclass
C,13,139,1392,13922,Manufacture of crocheted made up textile goods except apparel,subclass
C,13,139,1392,13923,Manufacture of mosquito nets,subclass
C,13,139,1392,13924,"Manufacture of bedding, quilts pillows, sleeping bags etc.",subclass
C,13,139,1392,13925,Manufacture of tarpaulin,subclass
C,13,139,1392,13926,Manufacture of blankets,subclass
C,13,139,1392,13929,"Manufacture of other made-up textile articles, except apparel n.e.c.",subclass
C,13,139,1393,,Manufacture of carpets and rugs,class
C,13,139,1393,13932,Manufacture of carpets and other floor coverings made of wool,subclass
C,13,139,1393,13933,Manufacture of carpets and other floor coverings made of silk,subclass
C,13,139,1393,13934,Manufacture of carpets made of synthetic materials,subclass
C,13,139,1393,13935,"Manufacture of carpets, and other floor coverings made of jute, mesta and coir",subclass
C,13,139,1393,13939,Manufacture of other floor coverings n.e.c.,subclass
C,13,139,1394,,"Manufacture of cordage, rope, twine and netting",class
C,13,139,1394,13941,"Manufacture of thread, including thread ball making",subclass
C,13,139,1394,13942,Manufacture of cordage or rope made of jute,subclass
C,13,139,1394,13943,Manufacture of cordage or rope made of coir,subclass
C,13,139,1394,13944,Manufacture of rope and cordage made of synthetic material,subclass
C,13,139,1394,13945,"Manufacture of knotted netting of twine, cordage or rope (other than mosquito net)",subclass
C,13,139,1394,13946,"Manufacture of tapes, newar and wicks",subclass
C,13,139,1394,13949,Manufacture of other cordage or rope n.e.c.,subclass
C,13,139,1399,,Manufacture of other textiles n.e.c.,class
C,13,139,1399,13991,Embroidery work and making of laces and fringes,subclass
C,13,139,1399,13992,Zari work and other ornamental trimmings,subclass
C,13,139,1399,13993,Manufacture of linolium and similar products,subclass
C,13,139,1399,13994,Manufacture of gas mantles,subclass
C,13,139,1399,13995,"Manufacture of made-up canvas goods such tents, sails etc.",subclass
C,13,139,1399,13996,Manufacture of wadding of textile materials and articles of wadding such as sanitary napkins and tampoons,subclass
C,13,139,1399,13997,"Manufacture of metallised yarn or gimped yarn, rubber thread or cord covered with textile material, textile yarn or strip impregnated, covered or sheathed with rubber or plastic",subclass
C,13,139,1399,13998,Manufacture of waterproof textile excluding tarpulin,subclass
C,13,139,1399,13999,Manufacture of other textiles/textile products n.e.c.,subclass
C,14,,,,Manufacture of wearing apparel,division
C,14,141,,,"Manufacture of wearing apparel, except fur apparel",group
C,14,141,1410,,"Manufacture of wearing apparel, except fur apparel",class
C,14,141,1410,14101,Manufacture of all types of textile garments and clothing accessories,subclass
C,14,141,1410,14102,Manufacture of rain coats of waterproof textile fabrics or plastic sheetings,subclass
C,14,141,1410,14103,"Manufacture of hats, caps and other clothing accessories such as gloves, belts, ties, cravats, hairnets etc.",subclass
C,14,141,1410,14104,Manufacture of wearing apparel made of leather and substitutes of leather,subclass
C,14,141,1410,14105,Custom tailoring,subclass
C,14,141,1410,14109,Manufacture of wearing apparel n.e.c.,subclass
C,14,142,,,Manufacture of articles of fur,group
C,14,142,1420,,Manufacture of articles of fur,class
C,14,142,1420,14209,Manufacture of other fur products n.e.c.,subclass
C,14,143,,,Manufacture of knitted and crocheted apparel,group
C,14,143,1430,,Manufacture of knitted and crocheted apparel,class
C,14,143,1430,14301,"Manufacture of knitted or crocheted wearing apparel and other made-up articles directly into shape (pullovers, cardigans, jerseys, waistcoats and similar articles)",subclass
C,14,143,1430,14309,Manufacture of other knitted and crocheted apparel including hosiery,subclass
C,15,,,,Manufacture of leather and related products,division
C,15,151,,,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",group
C,15,151,1511,,Tanning and dressing of leather; dressing and dyeing of fur,class
C,15,151,1511,15111,Flaying and curing of raw hides and skins,subclass
C,15,151,1511,15112,Tanning and finishing of sole leather,subclass
C,15,151,1511,15113,Tanning and finishing of industrial leather,subclass
C,15,151,1511,15114,"Scraping, currying, tanning, bleaching, shearing and plucking and dyeing of fur skins and hides with the hair on",subclass
C,15,151,1511,15115,"Finishing of upper leather, lining leather and garment leather etc.",subclass
C,15,151,1511,15116,Embroidering and embossing of leather articles,subclass
C,15,151,1511,15119,"Other tanning, curing, finishing, embossing etc. of leather",subclass
C,15,151,1512,,"Manufacture of luggage, handbags and the like, saddlery and harness",class
C,15,151,1512,15121,"Manufacture of travel goods like suitcase, bags, holdalls etc.",subclass
C,15,151,1512,15122,"Manufacture of purse, ladies’ handbags, artistic leather presented articles and novelties",subclass
C,15,151,1512,15123,Manufacture of saddlery and harness,subclass
C,15,151,1512,15129,Manufacture of other consumer goods of leather and substitutes of leather n.e.c.,subclass
C,15,152,,,Manufacture of footwear,group
C,15,152,1520,,Manufacture of footwear,class
C,15,152,1520,15201,"Manufacture of leather footwear such as shoes, sandals, chappals, leather-cum-rubber/plastic cloth sandles and chappals",subclass
C,15,152,1520,15202,Manufacture of footwear made primarily of vulcalized or moulded rubber and plastic.,subclass
C,15,152,1520,15209,Manufacture of other footwear n.e.c.,subclass
C,16,,,,"Manufacture ofwoodand ofproducts ofwoodand cork, except furniture; manufacture of articles of straw and plaiting materials",division
C,16,161,,,Saw milling and planing of wood,group
C,16,161,1610,,Saw milling and planing of wood,class
C,16,161,1610,16101,Sawing and planing of wood,subclass
C,16,161,1610,16102,Manufacture of unassembled wooden flooring including parquet flooring,subclass
C,16,161,1610,16103,Manufacture of wooden railway sleepers,subclass
C,16,161,1610,16109,Activities related to saw milling and planing of wood n.e.c.,subclass
C,16,162,,,"Manufacture of products of wood, cork, straw and plaiting materials",group
C,16,162,1621,,"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and board",class
C,16,162,1621,16211,Manufacture of ply wood and veneer sheets,subclass
C,16,162,1621,16212,Manufacture of particle board and fibreboard including densified wood,subclass
C,16,162,1621,16213,Manufacture of flush doors and other boards or panels,subclass
C,16,162,1621,16219,Manufacture of other plywood products n.e.c.,subclass
C,16,162,1622,,Manufacture of builders’ carpentry and joinery,class
C,16,162,1622,16221,Manufacture of structural wooden goods,subclass
C,16,162,1622,16222,"Manufacture of prefabricated buildings, or elements thereof, predominantly of wood",subclass
C,16,162,1622,16229,Manufacture of builders’ carpentry and joinery n.e.c.,subclass
C,16,162,1623,,Manufacture of wooden containers,class
C,16,162,1623,16231,"Manufacture of wooden boxes, barrels, vats, tubs, packing cases etc.",subclass
C,16,162,1623,16232,Manufacture of plywood chests,subclass
C,16,162,1623,16233,"Manufacture of market basketry, grain storage bins and similar products made of bamboo or reed",subclass
C,16,162,1623,16239,"Manufacture of other wooden containers and products entirely or mainly of cane, rattan, bamboo, willow, fibre, leaves and grass n.e.c.",subclass
C,16,162,1629,,"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",class
C,16,162,1629,16291,Manufacture of wooden industrial goods,subclass
C,16,162,1629,16292,Manufacture of cork and cork products,subclass
C,16,162,1629,16293,Manufacture of wooden agricultural implements,subclass
C,16,162,1629,16294,"Manufacture of various articles made of bamboo, cane and grass",subclass
C,16,162,1629,16295,Manufacture of broomsticks,subclass
C,16,162,1629,16296,"Manufacture of articles made of palm leaf, dhak leaf, screw-pine leaf and khajoor leaf; articles of vegetables fibre etc.",subclass
C,16,162,1629,16297,Manufacture of products of pith and shalapith,subclass
C,16,162,1629,16299,Manufacture of other wood products n.e.c.,subclass
C,17,,,,Manufacture of paper and paper products,division
C,17,170,,,Manufacture of paper and paper products,group
C,17,170,1701,,"Manufacture of pulp, paper and paperboard",class
C,17,170,1701,17011,Manufacture of pulp,subclass
C,17,170,1701,17012,Manufacture of news print,subclass
C,17,170,1701,17013,Manufacture of paper and paper rolls not further processed,subclass
C,17,170,1701,17014,Manufacture of packing paper,subclass
C,17,170,1701,17015,Manufacture of other special purpose paper (excluding computer stationary),subclass
C,17,170,1701,17016,"Manufacture of paper board, straw board",subclass
C,17,170,1701,17017,Manufacture of hard board including false board and chip board,subclass
C,17,170,1701,17019,Manufacture of other primary paper materials including composite paper and paper board n.e.c.,subclass
C,17,170,1702,,Manufacture of corrugated paper and paperboard and containers of paper and paperboard,class
C,17,170,1702,17021,Manufacture of corrugated paper and paperboard,subclass
C,17,170,1702,17022,Manufacture of corrugated paper board containers,subclass
C,17,170,1702,17023,Manufacture of card board boxes,subclass
C,17,170,1702,17024,Manufacture of sacks and bags of paper,subclass
C,17,170,1702,17029,Manufacture of other containers of paper and paperboard n.e.c.,subclass
C,17,170,1709,,Manufacture of other articles of paper and paperboard,class
C,17,170,1709,17091,Manufacture of computer paper,subclass
C,17,170,1709,17092,"Manufacture of paper cups, saucers, plates, hoops, cones and other similar products",subclass
C,17,170,1709,17093,"Manufacture of printing, writing and photocopying paper ready for use",subclass
C,17,170,1709,17094,Manufacture of paper pulp articles other than containers (such as egg trays),subclass
C,17,170,1709,17095,"Manufacture of file cover/file boards, and similar articles.",subclass
C,17,170,1709,17096,Manufacture of wall paper,subclass
C,17,170,1709,17097,Manufacture of carbon paper & stationary items,subclass
C,17,170,1709,17099,Manufacture of other paper products n.e.c.,subclass
C,18,,,,"Printing and reproduction of recorded media (This division excludes publishing activities, see section J for publishing activities",division
C,18,181,,,Printing and service activities related to printing,group
C,18,181,1811,,Printing,class
C,18,181,1811,18111,Printing of newspapers,subclass
C,18,181,1811,18112,"Printing of magazines and other periodicals, books and brochures, maps, atlases, posters etc.",subclass
C,18,181,1811,18113,"Printing of postage stams, taxation stamps, cheques and other security papers",subclass
C,18,181,1811,18114,"Printing of bank notes, currency notes",subclass
C,18,181,1811,18115,"Printing directly onto textiles, flexographic plastic, glass, metal, wood and ceramics",subclass
C,18,181,1811,18119,Other printing activities like screen printing other than textile n.e.c.,subclass
C,18,181,1812,,Service activities related to printing,class
C,18,181,1812,18121,Book and other similar sheet binding on account of others,subclass
C,18,181,1812,18122,"Engraving, etching and block making etc.",subclass
C,18,181,1812,18129,Other service activities related to printing n.e.c.,subclass
C,18,182,,,Reproduction of recorded media,group
C,18,182,1820,,Reproduction of recorded media,class
C,19,,,,Manufacture of coke and refined petroleum products,division
C,19,191,,,Manufacture of coke oven products,group
C,19,191,1910,,Manufacture of coke oven products,class
C,19,191,1910,19101,Production of coke and semi-coke products,subclass
C,19,191,1910,19109,"Manufacture of other coke oven products such as gas, crude coal and lignite tars etc.",subclass
C,19,192,,,Manufacture of refined petroleum products,group
C,19,192,1920,,Manufacture of refined petroleum products,class
C,19,192,1920,19201,"Production of liquid and gaseous fuels, illuminating oils, lubricating oils or greases or other products from crude petroleum or bituminous minerals",subclass
C,19,192,1920,19202,Manufacture of paraffin wax,subclass
C,19,192,1920,19203,Bottling of LPG/CNG,subclass
C,19,192,1920,19204,Manufacture of hard-coal and lignite fuel briquettes,subclass
C,19,192,1920,19209,Manufacture of other petroleum n.e.c.,subclass
C,20,,,,Manufacture of chemicals and chemical products,division
C,20,201,,,"Manufacture of basic chemicals, fertilizer and nitrogen compounds, plastics and synthetic rubber in primary forms",group
C,20,201,2011,,Manufacture of basic chemicals,class
C,20,201,2011,20111,"Manufacture of liquefied or compressed inorganic industrial or medical gases (elemental gases, liquid or compressed air, refrigerant gases, mixed industrial gases etc.)",subclass
C,20,201,2011,20112,Manufacture of inorganic acids except nitric acid,subclass
C,20,201,2011,20113,Manufacture of tanning or dying extracts; tannings and their derivatives and colouring matter (including manufacture of indigo),subclass
C,20,201,2011,20114,Manufacture of dyes and pigments from any source in basic form or as concentrate,subclass
C,20,201,2011,20115,Manufacture of turpentine and resins of vegetable origin,subclass
C,20,201,2011,20116,Manufacture of basic chemical elements,subclass
C,20,201,2011,20117,Manufacture of distilled water,subclass
C,20,201,2011,20118,Manufacture of synthetic aromatic products,subclass
C,20,201,2011,20119,Manufacture of organic and inorganic chemical compounds n.e.c.,subclass
C,20,201,2012,,Manufacture of fertilizers and nitrogen compounds,class
C,20,201,2012,20121,Manufacture of urea and other organic fertilizers,subclass
C,20,201,2012,20122,"Manufacture of straight mixed, compound or complex inorganic fertilizers",subclass
C,20,201,2012,20123,"Manufacture of associated nitrogen products (nitric and sulphonitric acids, ammonia, ammonium chloride, ammonium carbonate, nitrites and nitrates of potassium)",subclass
C,20,201,2012,20129,Manufacture of other fertilizers n.e.c.,subclass
C,20,201,2013,,Manufacture of plastics and synthetic rubber in primary forms,class
C,20,201,2013,20131,Manufacture of plastic in primary forms,subclass
C,20,201,2013,20132,Manufacture of synthetic rubber in primary forms,subclass
C,20,201,2013,20133,Manufacture of mixture of synthetic and natural or rubber like gums,subclass
C,20,202,,,Manufacture of other chemical products,group
C,20,202,2021,,Manufacture of pesticides and other agrochemical products,class
C,20,202,2021,20211,"Manufacture of insecticides, rodenticides, fungicides, herbicides",subclass
C,20,202,2021,20212,Manufacture of disinfectants (for agricultural and other use),subclass
C,20,202,2021,20213,"Manufacture of anti-sprouting products, plant growth regulators",subclass
C,20,202,2021,20219,Manufacture of other agrochemical products n.e.c.,subclass
C,20,202,2022,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",class
C,20,202,2022,20221,"Manufacture of paints and varnishes, enamels or lacquers",subclass
C,20,202,2022,20222,"Manufacture of prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes engobes and similar preparations of a kind used in the ceramic, enamelling or glass industry",subclass
C,20,202,2022,20223,Manufacture of printing ink,subclass
C,20,202,2022,20224,Manufacture of prepared pigments and other colouring matter of a kind used in the manufacture of paints or by artists or other painters,subclass
C,20,202,2022,20229,"Manufacture of caulking compounds and similar non-refractory filling or surfacing preparations, mastics, prepared paint or varnish removers, organic composite solvents and thinners and other related products n.e.c.",subclass
C,20,202,2023,,"Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",class
C,20,202,2023,20231,Manufacture of soap all forms,subclass
C,20,202,2023,20232,"Manufacture of cleaning and polishing products (preparations for perfuming or deodorizing rooms; artificial waxes and prepared waxes; polishes and creams for leather, wood, glass, metal etc.; scouring pastes and powders, including paper, wadding etc.",subclass
C,20,202,2023,20233,Manufacture of detergent and similar washing agents excluding soap,subclass
C,20,202,2023,20234,Manufacture of perfumes and cologne de-eau,subclass
C,20,202,2023,20235,Manufacture of preparations for oral or dental hygiene,subclass
C,20,202,2023,20236,"Manufacture of hair oil, shampoo, hair dye etc.",subclass
C,20,202,2023,20237,Manufacture of cosmetics and toileteries,subclass
C,20,202,2023,20238,Manufacture of “agarbatti” and other preparations which operate by burning,subclass
C,20,202,2023,20239,Manufacture of other perfumes and toilet preparations n.e.c.,subclass
C,20,202,2029,,Manufacture of other chemical products n.e.c.,class
C,20,202,2029,20291,Manufacture of matches,subclass
C,20,202,2029,20292,"Manufacture of explosives, ammunition and fire works",subclass
C,20,202,2029,20293,"Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)",subclass
C,20,202,2029,20294,"Manufacture of photographic plates, films, sensitized paper and other sensitized unexposed materials,chemical preparations for photographic uses",subclass
C,20,202,2029,20295,"Manufacture of gelatine and its derivatives, resinoids, glues, prepared adhesives, including rubber-based glues and adhesives",subclass
C,20,202,2029,20296,Manufacture of chemical elements and compounds doped for use in electronics,subclass
C,20,202,2029,20297,"Manufacture of chemical products or preparations of a kind used in the textiles, paper, leather and like industries",subclass
C,20,202,2029,20299,"Manufacture of various other chemical products n.e.c.(antiknock preparations, anti-freeze preparations, liquids for hydraulic transmission, composite diagnostic or laboratory reagents, writing or drawing ink, chemical substance used in manufacturing",subclass
C,20,203,,,Manufacture of man-made fibres,group
C,20,203,2030,,Manufacture of man-made fibres,class
C,20,203,2030,20301,Manufacture of synthetic or artificial filament tow,subclass
C,20,203,2030,20302,Manufacture of synthetic or artificial filament staple fibre not textured,subclass
C,20,203,2030,20303,"Manufacture of synthetic or artificial filament yarn, tenacity yarn whether  or not textured including high tenacity yarn",subclass
C,20,203,2030,20304,Manufacture of synthetic or artificial mono-filament or strip,subclass
C,21,,,,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",division
C,21,210,,,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",group
C,21,210,2100,,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",class
C,21,210,2100,21001,"Manufacture of medicinal substances used in the manufacture of pharmaceuticals: antibiotics, endocrine products, basic vitamins; opium derivatives; sulpha drugs; serums and plasmas; salicylic acid, its salts and esters; glycosides and vegetable alkal",subclass
C,21,210,2100,21002,Manufacture of allopathic pharmaceutical preparations,subclass
C,21,210,2100,21003,Manufacture of `ayurvedic’ or `unani’ pharmaceutical preparation,subclass
C,21,210,2100,21004,Manufacture of homoeopathic or biochemic pharmaceutical preparations,subclass
C,21,210,2100,21005,Manufacture of veterinary preparations,subclass
C,21,210,2100,21006,"Manufacture of medical impregnated wadding, gauze, bandages, dressings, surgical gut string etc.",subclass
C,21,210,2100,21009,Manufacture of other pharmaceutical and botanical products n.e.c. like hina powder etc.,subclass
C,22,,,,Manufacture of rubber and plastics products,division
C,22,221,,,Manufacture of rubber products,group
C,22,221,2211,,Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,class
C,22,221,2211,22111,"Manufacture of rubber tyres and tubes for motor vehicles, motorcycles, scooters, three-wheelers, tractors and aircraft",subclass
C,22,221,2211,22112,Manufacture of rubber tyres and tubes for cycles and cycle-rickshaws,subclass
C,22,221,2211,22113,Retreading of tyres; replacing or rebuilding of tread on used pneumatic tyres,subclass
C,22,221,2211,22119,Manufacture of rubber tyres and tubes n.e.c.,subclass
C,22,221,2219,,Manufacture of other rubber products,class
C,22,221,2219,22191,"Manufacture of rubber plates, sheets, strips, rods, tubes, pipes, hoses and profile -shapes etc.",subclass
C,22,221,2219,22192,Manufacture of rubber conveyor or transmission belts or belting,subclass
C,22,221,2219,22193,Manufacture of rubber contraceptives,subclass
C,22,221,2219,22194,Manufacture of rubber balloons,subclass
C,22,221,2219,22199,Manufacture of other rubber products n.e.c.,subclass
C,22,222,,,Manufacture of plastics products,group
C,22,222,2220,,Manufacture of plastics products,class
C,22,222,2220,22201,"Manufacture of semi-finished of plastic products (plastic plates, sheets, blocks, film, foil, strip etc.)",subclass
C,22,222,2220,22202,"Manufacture of tableware, kitchenware and other household articles and toilet articles of plastic, including manufacture of vacuum flasks and other vacuum vessels",subclass
C,22,222,2220,22203,"Manufacture of plastic articles for the packing of goods (plastic bags, sacks, containers, boxes, cases, carboys, bottles etc.)",subclass
C,22,222,2220,22204,"Manufacture of bathing tubs, wash-basins, lavatory pans and covers, flushing cisterns and similar sanitary-ware of plastics",subclass
C,22,222,2220,22205,"Manufacture of travel goods of plastics (suitcase, vanity bags, holdalls and similar articles)",subclass
C,22,222,2220,22206,Manufacture of spectacle frames of plastic,subclass
C,22,222,2220,22207,Manufacture of moulded industrial accessories of plastics,subclass
C,22,222,2220,22208,Manufacture of polymer/ synthetic / PVC water storage tanks,subclass
C,22,222,2220,22209,Manufacture of other plastics products n.e.c.,subclass
C,23,,,,Manufacture of other non-metallic mineral products,division
C,23,231,,,Manufacture of glass and glass products,group
C,23,231,2310,,Manufacture of glass and glass products,class
C,23,231,2310,23101,"Manufacture of glass in primary or semi-manufactured forms (such as sheets & plate glass) including mirror sheets and wired, coloured, tinted, toughened or laminated glass",subclass
C,23,231,2310,23102,"Manufacture of glass fibre (including glass-wool) and yarn of glass fibre nonwoven glass fabrics, mats, boards and similar non-woven products",subclass
C,23,231,2310,23103,"Manufacture of hollow glassware (bottles, jars etc.) for the conveyance or packing of goods",subclass
C,23,231,2310,23104,Manufacture of laboratory or pharmaceutical glassware,subclass
C,23,231,2310,23105,Manufacture of table or kitchen glassware,subclass
C,23,231,2310,23106,Manufacture of glass bangles,subclass
C,23,231,2310,23107,Manufacture of glass decoration pieces and glassware used in imitation jewellery,subclass
C,23,231,2310,23109,"Manufacture of other glassware/glass products: articles of glass used in construction such as glass blocks; clock or watch glasses, optical glass and optical glass elements not optically worked; and other glass products (including glass beads) n.e.c.",subclass
C,23,239,,,Manufacture of non-metallic mineral products n.e.c.,group
C,23,239,2391,,Manufacture of refractory products,class
C,23,239,2391,23911,"Manufacture of refractory mortars, concretes etc.",subclass
C,23,239,2391,23912,"Manufacture of refractory bricks, blocks tiles and similar refractory ceramic constructional goods",subclass
C,23,239,2391,23913,Manufacture of refractory ceramic products,subclass
C,23,239,2391,23919,Manufacture of other refractory articles n.e.c.,subclass
C,23,239,2392,,Manufacture of clay building materials,class
C,23,239,2392,23921,Manufacture of bricks,subclass
C,23,239,2392,23922,"Manufacture of non-refractory ceramic sanitary wares: sinks, baths, water-closet pans, flushing cistern etc.",subclass
C,23,239,2392,23923,"Manufacture of non-refractory ceramic pipes, conduits, guttering and pipe fittings",subclass
C,23,239,2392,23929,Manufacture of other clay building materials,subclass
C,23,239,2393,,Manufacture of other porcelain and ceramic products,class
C,23,239,2393,23931,"Manufacture of articles of porcelain or china, earthenware, imitation porcelain or common pottery, including earthen statues",subclass
C,23,239,2393,23932,Manufacture of ceramic tableware and other domestic or toilet articles,subclass
C,23,239,2393,23933,Manufacture of statuettes and other ornamental ceramic articles,subclass
C,23,239,2393,23934,Manufacture of electrical insulators and insulating fittings of ceramics,subclass
C,23,239,2393,23935,"Manufacture of ceramic laboratory, chemical and industrial products",subclass
C,23,239,2393,23939,Manufacture of ceramic products n.e.c.,subclass
C,23,239,2394,,"Manufacture of cement, lime and plaster",class
C,23,239,2394,23941,Manufacture of clinkers and cement,subclass
C,23,239,2394,23942,"Manufacture of portland cement, aluminous cement, slag cement and similar hydraulic cement",subclass
C,23,239,2394,23943,Manufacture of asbestos cement,subclass
C,23,239,2394,23944,"Manufacture of quicklime, slaked lime and hydraulic lime (excluding chewing lime)",subclass
C,23,239,2394,23945,Manufacture of plasters of calcined gypsum or calcined sulphate,subclass
C,23,239,2394,23949,Manufacture of other cement and plaster n.e.c.,subclass
C,23,239,2395,,"Manufacture of articles of concrete, cement and plaster",class
C,23,239,2395,23951,Manufacture of plaster statues and other plaster products,subclass
C,23,239,2395,23952,"Manufacture of articles articles of concrete, cement or artificial stone (tiles, bricks etc.)",subclass
C,23,239,2395,23953,Manufacture of asbestos sheets,subclass
C,23,239,2395,23954,Manufacture of R.C.C. bricks and blocks,subclass
C,23,239,2395,23955,Manufacture of hume pipes and other pre-fabricated structural components of cement and/or concrete for building or civil engineering,subclass
C,23,239,2395,23956,"Manufacture of insulation boards of vegetable fibre, straw or wood waste, agglomerated with cement & other mineral binders.",subclass
C,23,239,2395,23959,Manufacture of other cement and asbestos cement products n.e.c.,subclass
C,23,239,2396,,"Cutting, shaping and finishing of stone",class
C,23,239,2396,23960,"Cutting, shaping and finishing of stone",subclass
C,23,239,2399,,Manufacture of other non-metallic mineral products n.e.c.,class
C,23,239,2399,23991,Manufacture of worked mica and mica products,subclass
C,23,239,2399,23992,Manufacture of gypsum boards,subclass
C,23,239,2399,23993,"Manufacture of millstones, sharpening or polishing stones and natural or artificial abrasive products, including abrasive powder or grain on a base of textile material, paper, paper board or other material",subclass
C,23,239,2399,23994,Manufacture of graphite products other than electrical articles,subclass
C,23,239,2399,23999,Manufacture of other non-metallic mineral products n.e.c.,subclass
C,24,,,,Manufacture of Basic Metals,division
C,24,241,,,Manufacture of basic iron and steel,group
C,24,241,2410,,Manufacture of basic iron and steel,class
C,24,241,2410,24101,"Manufacture of pig iron and spiegeleisen in pigs, blocks or other primary forms",subclass
C,24,241,2410,24102,Manufacture of direct reduction of iron (sponge iron) and other spongy ferrous products,subclass
C,24,241,2410,24103,"Manufacture of steel in ingots or other primary forms, and other semi-finished products of steel",subclass
C,24,241,2410,24104,Manufacture of ferro-alloys,subclass
C,24,241,2410,24105,Manufacture of hot-rolled and cold-rolled products of steel,subclass
C,24,241,2410,24106,Manufacture of tube and tube fittings of basic iron and steel,subclass
C,24,241,2410,24107,Manufacture of railway track materials (unassembled rails) of steel,subclass
C,24,241,2410,24108,Manufacture of wire of steel by cold drawing or stretching,subclass
C,24,241,2410,24109,Manufacture of other basic iron and steel n.e.c,subclass
C,24,242,,,Manufacture of basic precious and other non-ferrous metals,group
C,24,242,2420,,Manufacture of basic precious and other non-ferrous metals,class
C,24,242,2420,24201,"Manufacture of Copper from ore, and other copper products and alloys",subclass
C,24,242,2420,24202,Manufacture of Aluminium from alumina and by other methods and products of aluminium and alloys,subclass
C,24,242,2420,24203,"Manufacturing of lead, zinc and tin products and alloys",subclass
C,24,242,2420,24204,"Manufacturing of chrome, manganese and nickel products alloys",subclass
C,24,242,2420,24205,"Production and refining of precious metals (such as gold, silver platinum etc.) and alloys",subclass
C,24,242,2420,24209,Manufacture of other non-ferrous metals n.e.c.,subclass
C,24,243,,,Casting of metals,group
C,24,243,2431,,Casting of iron and steel,class
C,24,243,2431,24311,"Manufacture of tubes, pipes and hollow profiles and of tube or pipe fittings of cast-iron/cast-steel",subclass
C,24,243,2431,24319,Manufacture of other iron and steel casting and products thereof,subclass
C,24,243,2432,,Casting of non-ferrous metals,class
C,24,243,2432,24320,Casting of non-ferrous metals,subclass
C,25,,,,Manufacture of fabricated metal,division
C,25,251,,,"Manufacture of structural metal products, tanks, reservoirs and steam generators",group
C,25,251,2511,,Manufacture of structural metal products,class
C,25,251,2511,25111,"Manufacture of doors, windows and their frames, shutters and rolling shutters, gates and similer articles used on buildings",subclass
C,25,251,2511,25112,"Manufacture of metal frameworks or skeletons for construction and parts thereof (towers, masts, trusses, bridges etc.)",subclass
C,25,251,2511,25113,"Manufacture of industrial frameworks in metal (frameworks for blast furnaces, lifting and handling equipment etc.)",subclass
C,25,251,2511,25119,Manufacture of other structural metal products,subclass
C,25,251,2512,,"Manufacture of tanks, reservoirs and containers of metal",class
C,25,251,2512,25121,Manufacture of metal containers for compressed or liquefied gas,subclass
C,25,251,2512,25122,"Manufacture of metal reservoirs, tanks and similar containers",subclass
C,25,251,2512,25123,Manufacture of central heating boilers and radiators and parts and accessories thereof,subclass
C,25,251,2512,25129,Manufacture of other containers n.e.c.,subclass
C,25,251,2513,,"Manufacture of steam generators, except central heating hot water boilers",class
C,25,251,2513,25131,Manufacture of steam or other vapour generating boilers and hot water boilers other than central heating boilers,subclass
C,25,251,2513,25132,"Manufacture of nuclear reactors, except isotope separators",subclass
C,25,251,2513,25133,"Manufacture of auxiliary plant for use with steam generators (condensers, economizers, superheaters, steam collectors and accumulators)",subclass
C,25,251,2513,25139,"Manufacture of other steam generators (except central heating hot water boilers), n.e.c.",subclass
C,25,252,,,Manufacture of weapons and ammunition,group
C,25,252,2520,,Manufacture of weapons and ammunition,class
C,25,252,2520,25200,Manufacture of weapons and ammunition,subclass
C,25,259,,,Manufacture of other fabricated metal products; metalworking service activities,group
C,25,259,2591,,"Forging,  pressing,  stamping  and  roll-forming  of  metal;  powder metallurgy",class
C,25,259,2591,25910,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",subclass
C,25,259,2592,,Machining; treatment and coating of metals,class
C,25,259,2592,25920,Machining; treatment and coating of metals,subclass
C,25,259,2593,,"Manufacture of cutlery, hand tools and general hardware",class
C,25,259,2593,25931,"Manufacture of cutlery such as knives, forks, spoons, cleavers, choppers, razors, razor blades, scissors, hair clippers etc.",subclass
